axis,relative_path,requested_label,key_name,key_value,gate_index,depth_mm,in_plan_window,profiles_window,mean_mm_s,robust_spread_mm_s,std_mm_s,rms_mm_s,zero_fraction,majority_blank
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,21,49.0126666667,true,413,38.3186312519,27.6965970371,22.5391699219,44.4559521525,0.00484261501211,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,22,50.8626666667,true,413,38.0008157895,27.6965970371,21.1048529962,43.4681126881,0.0121065375303,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,23,52.7126666667,true,413,36.245541401,28.9007969083,21.3466137132,42.0644409029,0.00726392251816,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,24,54.5626666667,true,413,33.0178192282,27.6965970371,21.605549924,39.4585374045,0.00726392251816,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,25,56.4126666667,true,413,29.723035077,26.4923971659,21.6161848668,36.752119155,0.00242130750605,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,26,58.2626666667,true,413,24.9412244505,24.0839974236,22.0020278242,33.2588921263,0.00242130750605,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,27,60.1126666667,true,413,18.5528420831,24.0839974236,20.3681140289,27.551189057,0.00726392251816,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,28,61.9626666667,true,413,13.8730822931,26.4923971659,20.1392309792,24.4550820229,0.00968523002421,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,29,63.8126666667,true,413,8.87550704085,27.6965970371,19.3659269719,21.3029047952,0.0121065375303,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,30,65.6626666667,true,413,6.5079276331,28.9007969083,18.8138869027,19.9076734569,0.0193704600484,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,31,67.5126666667,true,413,7.18729463065,24.0839974236,16.644861681,18.1303233421,0.0266343825666,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,32,69.3626666667,true,413,8.92215885184,18.0629980677,14.3672850487,16.9122381206,0.0217917675545,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,33,71.2126666667,true,413,13.6369075,18.0629980677,13.8674623227,19.4492096866,0.0121065375303,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,34,73.0626666667,true,413,13.0100237898,15.6545983253,11.7765268491,17.5484273836,0.0121065375303,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,35,74.9126666667,true,413,17.1299618479,16.8587981965,13.7787557187,21.983850938,0.0314769975787,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,36,76.7626666667,true,413,32.1314348194,19.2671979389,15.7409852,35.7799904782,0.00726392251816,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,37,78.6126666667,true,413,36.790784442,20.47139781,16.1308213033,40.1716967002,0.00242130750605,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,38,80.4626666667,true,413,31.9827321718,21.6755976812,15.9963599266,35.7600152136,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,39,82.3126666667,true,413,30.2157948306,25.2881972948,19.8988973973,36.1795574167,0.0121065375303,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,40,84.1626666667,true,413,23.7865921285,31.3091966507,22.819854991,32.9628237094,0.00484261501211,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,41,86.0126666667,true,413,14.0626052753,37.3301960066,25.8778799542,29.4520209503,0.0145278450363,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,42,87.8626666667,true,413,0.408203346162,38.5343958777,25.974059886,25.9772673107,0.0121065375303,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,43,89.7126666667,true,413,-11.5900592928,34.9217962642,24.6825113159,27.2682203172,0.00968523002421,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,44,91.5626666667,true,413,-22.124621362,28.9007969083,21.4540499236,30.8184219021,0.00726392251816,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,45,93.4126666667,true,413,-24.6146617736,24.0839974236,19.3451997445,31.3068415428,0.00726392251816,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,46,95.2626666667,true,413,-27.1717641635,19.2671979389,17.3204076317,32.2226828226,0.00242130750605,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,47,97.1126666667,false,413,-27.1076179234,16.8587981965,14.1057796445,30.5580753461,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,48,98.9626666667,false,413,-23.2646749931,14.4503984541,11.953003885,26.1556763324,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,49,100.812666667,false,413,-15.4067605794,9.63359896943,9.14397902428,17.9159321262,0.00726392251816,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,0,10.1626666667,false,413,30.5102843875,25.2881972948,19.1509666133,36.0227285977,0.00484261501211,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,1,12.0126666667,true,413,45.0977225364,26.4923971659,22.9431832573,50.5983619888,0.00242130750605,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,2,13.8626666667,true,413,48.9231710376,30.1049967795,24.1922615522,54.577854331,0.00484261501211,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,3,15.7126666667,true,413,50.4889224439,30.1049967795,25.2704759504,56.4599702826,0.00242130750605,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,4,17.5626666667,true,413,50.506416873,31.3091966507,24.9458215808,56.3310940751,0.00242130750605,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,5,19.4126666667,true,413,48.3604335675,32.5133965218,24.2588502474,54.1038201069,0.00484261501211,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,6,21.2626666667,true,413,48.8794349648,28.9007969083,22.21998542,53.6928944511,0.00242130750605,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,7,23.1126666667,true,413,49.2089133799,28.9007969083,21.7563110931,53.8038495687,0,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,8,24.9626666667,true,413,48.1271745125,28.9007969083,22.2221722958,53.0099034908,0,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,9,26.8126666667,true,413,46.9492162851,26.4923971659,22.0133733944,51.8538090981,0.0121065375303,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,10,28.6626666667,true,413,45.4184537369,28.9007969083,22.6935722396,50.7723759622,0.00242130750605,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,11,30.5126666667,true,413,43.4561619372,31.3091966507,22.6735278117,49.015577868,0,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,12,32.3626666667,true,413,41.8291800289,30.1049967795,21.2028082437,46.8960486535,0.00242130750605,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,13,34.2126666667,true,413,38.6218680233,28.9007969083,19.9095976415,43.4515910855,0,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,14,36.0626666667,true,413,36.1347433499,31.3091966507,20.7894843975,41.6883957293,0,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,15,37.9126666667,true,413,33.8342259205,26.4923971659,20.5047409286,39.5625990575,0.00484261501211,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,16,39.7626666667,true,413,33.904203637,26.4923971659,21.3183989665,40.0495837525,0.00726392251816,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,17,41.6126666667,true,413,33.2190051631,25.2881972948,21.3575710507,39.4923808501,0.00242130750605,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,18,43.4626666667,true,413,31.7319786878,26.4923971659,22.2125769071,38.73392627,0.00484261501211,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,19,45.3126666667,true,413,30.6473240822,27.6965970371,23.5209644743,38.6328130377,0.00726392251816,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,20,47.1626666667,true,413,30.3120141907,27.6965970371,23.1337299025,38.1311901664,0.00968523002421,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,21,49.0126666667,true,413,30.174974496,27.6965970371,23.2087228498,38.0680167877,0.0145278450363,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,22,50.8626666667,true,413,30.6502398204,31.3091966507,22.7168049417,38.1508902623,0.00726392251816,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,23,52.7126666667,true,413,30.798942468,32.5133965218,21.8124360679,37.7406574447,0.0121065375303,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,24,54.5626666667,true,413,30.9680552828,31.3091966507,21.6838456037,37.8048886807,0.00484261501211,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,25,56.4126666667,true,413,29.3410733745,28.9007969083,20.9426783733,36.048500166,0.00968523002421,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,26,58.2626666667,true,413,28.2709974599,26.4923971659,21.3660221176,35.4366504979,0.00726392251816,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,27,60.1126666667,true,413,25.3815009167,32.5133965218,22.2450703009,33.7500183923,0.00968523002421,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,28,61.9626666667,true,413,24.1656380928,25.2881972948,20.8571938123,31.9217887681,0.00726392251816,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,29,63.8126666667,true,413,20.5676171702,21.6755976812,19.9851578292,28.678099824,0.00726392251816,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,30,65.6626666667,true,413,17.2290969462,24.0839974236,19.4292462625,25.9680070839,0.00968523002421,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,31,67.5126666667,true,413,13.3220077758,20.47139781,16.8329911553,21.4668461218,0.0266343825666,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,32,69.3626666667,true,413,9.68025078042,19.2671979389,17.9121474022,20.3605569602,0.0169491525424,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,33,71.2126666667,true,413,12.3335725305,20.47139781,15.8915354721,20.1161107331,0.0145278450363,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,34,73.0626666667,true,413,8.49062960018,13.246198583,10.5712845435,13.5588660259,0.043583535109,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,35,74.9126666667,true,413,12.2810892431,15.6545983253,12.9346214531,17.8361875167,0.0145278450363,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,36,76.7626666667,true,413,23.4162933788,19.2671979389,16.5086073262,28.6506005426,0.0121065375303,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,37,78.6126666667,true,413,28.4371945366,20.47139781,17.3922470393,33.33413101,0.00726392251816,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,38,80.4626666667,true,413,25.8363560739,22.8797975524,17.6484258991,31.2887237179,0.0121065375303,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,39,82.3126666667,true,413,25.3377648439,22.8797975524,20.5543540146,32.6264278805,0.00726392251816,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,40,84.1626666667,true,413,19.4887940411,32.5133965218,23.8048019099,30.7649425019,0.00968523002421,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,41,86.0126666667,true,413,10.0622124829,42.1469954913,26.5689359233,28.4104993998,0.00968523002421,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,42,87.8626666667,true,413,1.15754806019,38.5343958777,26.2597988868,26.28529922,0.0193704600484,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,43,89.7126666667,true,413,-6.69453487706,34.9217962642,23.7306268935,24.6568337379,0.0145278450363,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,44,91.5626666667,true,413,-15.8557842602,30.1049967795,22.4432184953,27.4791548439,0.0121065375303,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,45,93.4126666667,true,413,-19.6520753795,26.4923971659,19.1950634115,27.4709760674,0.00484261501211,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,46,95.2626666667,true,413,-22.4045322279,22.8797975524,16.1182502772,27.6000191368,0.00484261501211,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,47,97.1126666667,false,413,-21.7718170414,16.8587981965,14.302931301,26.0496806331,0.00968523002421,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,48,98.9626666667,false,413,-19.0922536477,14.4503984541,12.4735627233,22.805786905,0.00726392251816,false
tgc,tgc/25.BDD,25,tgc_start_db,24.9411764706,49,100.812666667,false,413,-11.4267779544,12.0419987118,9.53122301674,14.8800358405,0.0193704600484,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,0,10.1626666667,false,413,20.3401895916,30.1049967795,25.1800209079,32.3690711258,0.0290556900726,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,1,12.0126666667,true,413,26.6352683371,34.9217962642,25.867363705,37.1289378307,0.0121065375303,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,2,13.8626666667,true,413,28.6121388278,36.1259961354,26.3466912492,38.8947635046,0.00484261501211,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,3,15.7126666667,true,413,28.6908637588,36.1259961354,26.5420142022,39.0850889872,0.00968523002421,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,4,17.5626666667,true,413,35.2979264903,36.1259961354,26.436322981,44.1001449801,0,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,5,19.4126666667,true,413,36.0501869425,32.5133965218,25.4936417461,44.1536153454,0.00242130750605,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,6,21.2626666667,true,413,39.9252029929,28.9007969083,23.4303169263,46.2925651189,0.00242130750605,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,7,23.1126666667,true,413,41.6046681885,26.4923971659,22.3845343317,47.2442143793,0.00726392251816,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,8,24.9626666667,true,413,42.0886807275,28.9007969083,22.8198721283,47.8769632426,0.00242130750605,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,9,26.8126666667,true,413,41.3305887989,28.9007969083,22.1700215636,46.901251866,0.00242130750605,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,10,28.6626666667,true,413,41.3335045371,26.4923971659,22.7931991417,47.2015733258,0.00242130750605,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,11,30.5126666667,true,413,41.1264871259,24.0839974236,21.6965961998,46.4987121324,0.00484261501211,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,12,32.3626666667,true,413,41.1527287695,26.4923971659,21.407920041,46.3879954909,0.00242130750605,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,13,34.2126666667,true,413,41.1993805805,24.0839974236,21.2546610515,46.3589212195,0,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,14,36.0626666667,true,413,40.0884843313,26.4923971659,23.6139963696,46.5264161582,0.00484261501211,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,15,37.9126666667,true,413,39.8581410146,30.1049967795,24.7075421729,46.8949255822,0.00726392251816,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,16,39.7626666667,true,413,39.3362238791,32.5133965218,26.4648084407,47.4101739595,0.00242130750605,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,17,41.6126666667,true,413,40.6395588487,36.1259961354,26.627885086,48.5861915318,0.00726392251816,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,18,43.4626666667,true,413,41.6892245959,39.7385957489,28.0028512513,50.2210227456,0.00484261501211,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,19,45.3126666667,true,413,42.2169732078,40.9427956201,28.9224506249,51.1740263901,0.00484261501211,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,20,47.1626666667,true,413,43.9955735017,42.1469954913,28.5194008492,52.4305894736,0.00484261501211,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,21,49.0126666667,true,413,45.1968576347,40.9427956201,28.0286367681,53.1823318324,0.00726392251816,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,22,50.8626666667,true,413,44.6574460702,42.1469954913,28.7800294642,53.1279360174,0.0145278450363,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,23,52.7126666667,true,413,43.1150205693,44.5553952336,28.8418823074,51.8725281216,0.00968523002421,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,24,54.5626666667,true,413,42.1994787786,39.7385957489,28.5605204255,50.9558567405,0.00484261501211,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,25,56.4126666667,true,413,40.2692600989,37.3301960066,27.9558225213,49.0218453524,0.00242130750605,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,26,58.2626666667,true,413,36.8082788711,40.9427956201,28.041825174,46.2730305096,0.00968523002421,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,27,60.1126666667,true,413,32.1751708922,37.3301960066,27.420406485,42.274345811,0.00968523002421,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,28,61.9626666667,true,413,26.3320315657,36.1259961354,27.8633491237,38.3372157409,0.00484261501211,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,29,63.8126666667,true,413,21.1303546403,37.3301960066,27.1194365217,34.3795829597,0.0121065375303,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,30,65.6626666667,true,413,16.1123692207,38.5343958777,28.5864545117,32.8145367704,0.00726392251816,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,31,67.5126666667,true,413,12.528926989,38.5343958777,27.8564047535,30.5442841999,0.00726392251816,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,32,69.3626666667,true,413,6.11721871606,24.0839974236,18.4782243153,19.464458345,0.0266343825666,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,33,71.2126666667,true,413,8.79386637161,39.7385957489,26.251894711,27.6856291545,0.00484261501211,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,34,73.0626666667,true,413,0.749344714027,12.0419987118,13.8091755404,13.8294919143,0.0532687651332,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,35,74.9126666667,true,413,1.48994221349,12.0419987118,10.1398014029,10.2486828563,0.0702179176755,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,36,76.7626666667,true,413,8.16406692325,46.963794976,30.5075894955,31.5810861997,0.0121065375303,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,37,78.6126666667,true,413,8.84926539716,45.7595951048,32.9953910156,34.1614596636,0.0121065375303,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,38,80.4626666667,true,413,9.45865467822,38.5343958777,29.4071787462,30.8909098301,0.0145278450363,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,39,82.3126666667,true,413,10.173010534,45.7595951048,32.737842662,34.2820140232,0.0217917675545,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,40,84.1626666667,true,413,8.09992068314,51.7805944607,34.7654584634,35.6965799097,0.0121065375303,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,41,86.0126666667,true,413,6.95695131388,51.7805944607,32.8436012749,33.5723296226,0.00968523002421,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,42,87.8626666667,true,413,3.31519431848,46.963794976,29.1869936478,29.3746678546,0.0145278450363,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,43,89.7126666667,true,413,-1.86315670141,43.3511953624,27.4922057678,27.5552668445,0.0145278450363,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,44,91.5626666667,true,413,-6.2425954581,42.1469954913,25.5794143294,26.3301430966,0.0121065375303,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,45,93.4126666667,true,413,-7.94830229742,34.9217962642,23.8935082612,25.1808507886,0.0121065375303,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,46,95.2626666667,true,413,-11.9341163989,31.3091966507,21.9212084718,24.9592170367,0.0121065375303,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,47,97.1126666667,false,413,-14.8702647531,27.6965970371,19.5247756881,24.5426493985,0.0217917675545,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,48,98.9626666667,false,413,-13.3569966341,22.8797975524,17.0950363968,21.6944607789,0.0169491525424,false
tgc,tgc/30.BDD,30,tgc_start_db,29.9607843137,49,100.812666667,false,413,-9.00671525925,14.4503984541,11.6165219567,14.6991327,0.0121065375303,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,0,10.1626666667,false,413,17.3107376155,25.2881972948,23.7833176843,29.4161152578,0.0629539951574,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,1,12.0126666667,true,413,36.1872266373,42.1469954913,27.1043882146,45.2124234275,0.00968523002421,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,2,13.8626666667,true,413,43.0071382564,33.717596393,23.8969764372,49.2004006472,0,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,3,15.7126666667,true,413,39.272077639,37.3301960066,28.8230617184,48.7141146785,0.0121065375303,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,4,17.5626666667,true,413,49.9932469521,31.3091966507,23.0374826725,55.0458931139,0.00484261501211,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,5,19.4126666667,true,413,43.8672810215,33.717596393,26.2409234847,51.116772292,0,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,6,21.2626666667,true,413,47.5177852315,33.717596393,24.1476652131,53.3014976202,0.00484261501211,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,7,23.1126666667,true,413,49.9961626903,28.9007969083,21.2191035098,54.312674741,0,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,8,24.9626666667,true,413,48.2321410873,27.6965970371,21.8327072155,52.943427715,0,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,9,26.8126666667,true,413,48.0863541779,27.6965970371,22.0614231211,52.9056126347,0.00242130750605,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,10,28.6626666667,true,413,48.3254447093,30.1049967795,22.0920258503,53.135733857,0,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,11,30.5126666667,true,413,46.1415568073,32.5133965218,21.7644628051,51.0170080051,0.00242130750605,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,12,32.3626666667,true,413,42.9021716817,33.717596393,23.2466621763,48.7955288663,0,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,13,34.2126666667,true,413,40.2109453352,37.3301960066,23.739551406,46.6956788762,0,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,14,36.0626666667,true,413,37.7879669019,33.717596393,23.9963158966,44.7633066159,0.00242130750605,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,15,37.9126666667,true,413,34.1083053101,33.717596393,25.3745170895,42.5116761449,0,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,16,39.7626666667,true,413,30.5569361984,34.9217962642,25.8403137842,40.0180979845,0.00968523002421,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,17,41.6126666667,true,413,26.5419647151,36.1259961354,26.3008764669,37.3659202197,0.00968523002421,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,18,43.4626666667,true,413,25.3873323931,34.9217962642,26.7009265343,36.8436714217,0.00968523002421,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,19,45.3126666667,true,413,22.873966076,31.3091966507,25.3840261453,34.1696811134,0.00484261501211,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,20,47.1626666667,true,413,21.4365071499,31.3091966507,24.4108007557,32.4870902409,0.0121065375303,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,21,49.0126666667,true,413,20.1390036567,33.717596393,23.803070099,31.1795704657,0.00726392251816,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,22,50.8626666667,true,413,20.532628312,34.9217962642,23.2476707817,31.016818376,0.0145278450363,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,23,52.7126666667,true,413,21.7951429469,36.1259961354,24.0227568357,32.436416295,0.00968523002421,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,24,54.5626666667,true,413,23.8332439395,34.9217962642,24.2213809182,33.9808594692,0.0169491525424,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,25,56.4126666667,true,413,25.4543943714,31.3091966507,23.073117831,34.3554211044,0.00242130750605,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,26,58.2626666667,true,413,23.5416701208,31.3091966507,22.9801881116,32.8983172476,0.0169491525424,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,27,60.1126666667,true,413,19.8445140999,36.1259961354,24.39276838,31.4453794555,0.00968523002421,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,28,61.9626666667,true,413,14.9402424695,36.1259961354,24.5313206024,28.7227529243,0.0145278450363,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,29,63.8126666667,true,413,11.2926539978,31.3091966507,23.0696131384,25.6852308665,0.0290556900726,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,30,65.6626666667,true,413,8.4847981238,31.3091966507,22.0727219849,23.6473435088,0.0169491525424,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,31,67.5126666667,true,413,4.91301884488,22.8797975524,19.0929567426,19.7149372646,0.0193704600484,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,32,69.3626666667,true,413,0.434444989844,3.61259961354,4.13055042956,4.15333472048,0.222760290557,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,33,71.2126666667,true,413,5.91894851935,19.2671979389,14.7533787997,15.8964190176,0.0242130750605,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,34,73.0626666667,true,413,9.7298183296,9.63359896943,42.1404705303,43.2491459019,0.0823244552058,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,35,74.9126666667,true,413,15.3980133649,13.246198583,52.4101018478,54.6252468304,0.0629539951574,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,36,76.7626666667,true,413,23.5649960263,21.6755976812,15.9457394957,28.4530428212,0.00968523002421,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,37,78.6126666667,true,413,27.2038372835,22.8797975524,16.0452380974,31.5831985168,0.00968523002421,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,38,80.4626666667,true,413,20.2148128496,21.6755976812,15.1336867772,25.2520718757,0.0169491525424,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,39,82.3126666667,true,413,23.4367035461,25.2881972948,18.1969816329,29.6716904415,0.0217917675545,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,40,84.1626666667,true,413,23.5183442153,34.9217962642,24.5494347474,33.996871342,0.00968523002421,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,41,86.0126666667,true,413,14.4241568105,37.3301960066,26.9822714289,30.5957394281,0.0145278450363,false
